1	服务	0.579177682095605	24
2	发展	0.523941036324282	15
3	开展	0.478811854949786	14
4	深入	0.471818056682183	13
5	群众	0.426288399449206	12
6	社会主义	0.418755291070254	38
7	广大	0.41415752511677	10
8	人民	0.396165879670334	40
9	特色	0.39093214544507	21
10	中国	0.39093214544507	21
11	社会	0.388932204495289	23
12	需要	0.377252268358831	11
13	党	0.366655232965471	13
14	奉献	0.364357691675032	9
15	人生	0.329729321851836	10
16	具有	0.329729321851836	10
17	国家	0.32078044163235	18
18	实现	0.320137425865586	12
19	坚定	0.320137425865586	12
20	党员	0.314715550443664	16
21	体系	0.30713369806467	14
22	道德	0.297942866266722	17
23	共产主义	0.283618393190398	10
24	责任	0.266986297686103	8
25	文化	0.266986297686103	8
26	民族	0.266486644904111	7
27	核心	0.260197165748706	13
28	干部	0.235284905664326	22
29	价值	0.22875580275413	19
30	自觉	0.227030438084963	8
31	引导	0.227030438084963	8
32	重要	0.223853175146959	11
33	学习	0.215094993012937	13
34	理想	0.215094993012937	13
35	建设	0.184529422707056	23
36	体现	0.183527006061519	5
37	信仰	0.183527006061519	5
38	贡献	0.183527006061519	5
39	强烈	0.183527006061519	5
40	困难	0.178525743128121	3
41	命运	0.178525743128121	3
42	权力	0.178525743128121	3
43	专一	0.178525743128121	3
44	前途	0.178525743128121	3
45	爱	0.178525743128121	3
46	看到	0.178525743128121	3
47	科学	0.178525743128121	3
48	宗旨	0.178525743128121	3
49	开放	0.178525743128121	3
50	幸福	0.178525743128121	3
51	制度	0.178525743128121	3
52	实践性	0.178525743128121	3
53	强大	0.178525743128121	3
54	深刻	0.178525743128121	3
55	祖国	0.178525743128121	3
56	正确	0.178525743128121	3
57	理解	0.178525743128121	3
58	全面	0.178525743128121	3
59	完善	0.178525743128121	3
60	小康	0.178525743128121	3
61	世界	0.178525743128121	3
62	尽责	0.178525743128121	3
63	生命	0.178525743128121	3
64	普通	0.178525743128121	3
65	长效	0.178525743128121	3
66	树立	0.178525743128121	3
67	探索	0.178525743128121	3
68	群众性	0.176370965651532	4
69	做到	0.176370965651532	4
70	提高	0.176370965651532	4
71	平凡	0.176370965651532	4
72	经济	0.176370965651532	4
73	方式	0.176370965651532	4
74	负责	0.176370965651532	4
75	对待	0.176370965651532	4
76	改革	0.176370965651532	4
77	处于	0.176370965651532	4
78	领导	0.176370965651532	4
79	方面	0.176370965651532	4
80	科技	0.176370965651532	4
81	有利于	0.176370965651532	4
82	追求	0.176370965651532	4
83	崇高	0.176370965651532	4
84	我国	0.161819023553844	11
85	增强	0.155240505959177	13
86	马克思主义	0.122920832196507	6
87	人生观	0.122920832196507	6
88	成为	0.122920832196507	6
89	助人为乐	0.122920832196507	6
90	人们	0.122920832196507	6
91	时期	0.118671394349286	10
92	信念	0.11504266698907	8
93	时代	0.11504266698907	8
94	一行	0.101700576699224	9
95	雷锋	0.0837206741734194	77
96	精神	0.0820784422185066	50
97	中华民族	0.0693780776615413	5
98	伟大	0.0693780776615413	5
99	团结	0.0693780776615413	5
100	责任感	0.0693780776615413	5
101	解放	0.0693780776615413	5
102	充分发挥	0.061956447902764	6
103	岗位	0.0593388204897817	7
104	弘扬	0.0593388204897817	7
105	事业	0.0593388204897817	7
106	积极	0.056327678074335	9
107	实践	0.0538118380626316	11
108	思想	0.0515888360397041	13
