1	活动	0.777342404129859	31
2	学	0.722118036286305	25
3	人民	0.619341554265201	40
4	服务	0.57492297901405	24
5	发展	0.500211023941217	15
6	雷锋	0.445655455419412	77
7	为	0.42867080523351	41
8	开展	0.426789498122859	14
9	深入	0.386222040853025	13
10	群众	0.380561010922733	12
11	广大	0.371209652386933	10
12	国家	0.359417395630243	18
13	需要	0.339167560422857	11
14	能	0.339167560422857	11
15	这	0.32802605569472	13
16	奉献	0.327523207853513	9
17	社会主义	0.327495417140094	38
18	创新	0.32351246712025	18
19	社会	0.312628087734481	23
20	应	0.311277636997634	22
21	中国	0.310381535486937	21
22	特色	0.310381535486937	21
23	干部	0.295620915726659	22
24	共产主义	0.295536600263123	10
25	人生	0.295536600263123	10
26	坚持	0.290048075741675	13
27	实现	0.285796710816021	12
28	精神	0.284208114940331	50
29	文化	0.284185537223366	8
30	党员	0.279602745845656	16
31	体系	0.273763975345567	14
32	不	0.265513837993613	25
33	道德	0.263844535695269	17
34	意识	0.250418482441638	9
35	坚定	0.246037737998013	12
36	把	0.245057452596929	22
37	重要	0.243189644011747	11
38	责任	0.240943837121954	8
39	民族	0.240915499193096	7
40	增强	0.232783940633219	13
41	核心	0.232783940633219	13
42	党	0.232783940633219	13
43	了	0.222410979858563	15
44	和	0.216658956958048	48
45	引导	0.20488536441665	8
46	自觉	0.20488536441665	8
47	大力	0.20488536441665	8
48	价值	0.204111683857367	19
49	自己	0.201254549476395	11
50	具有	0.19834700760026	10
51	行	0.19834700760026	10
52	学习	0.192433533777934	13
53	在	0.18881645743447	39
54	代	0.171447430000524	4
55	经济	0.171447430000524	4
56	对待	0.171447430000524	4
57	处于	0.171447430000524	4
58	方式	0.171447430000524	4
59	提高	0.171447430000524	4
60	做到	0.171447430000524	4
61	平凡	0.171447430000524	4
62	负责	0.171447430000524	4
63	自强不息	0.171447430000524	4
64	改革	0.171447430000524	4
65	锐意进取	0.171447430000524	4
66	可以	0.171447430000524	4
67	是否	0.171447430000524	4
68	群众性	0.171447430000524	4
69	科技	0.171447430000524	4
70	得	0.171447430000524	4
71	追求	0.171447430000524	4
72	崇高	0.171447430000524	4
